Date,Price,Open,High,Low,Vol.,Change %
16-May-23,27035.30,"27,183.90","27,295.30","26,881.90",45.29K,-0.55%
15-May-23,27183.90,"26,920.40","27,651.70","26,752.10",53.27K,0.98%
14-May-23,26920.00,"26,777.40","27,176.10","26,609.90",26.35K,0.53%
13-May-23,26777.50,"26,798.70","27,011.90","26,695.60",27.95K,-0.08%
12-May-23,26799.20,"26,983.10","27,044.00","25,853.10",87.49K,-0.68%
11-May-23,26983.50,"27,604.30","27,607.40","26,766.20",62.85K,-2.25%
10-May-23,27603.30,"27,634.30","28,311.70","26,885.70",91.45K,-0.11%
9-May-23,27634.90,"27,670.50","27,816.00","27,366.30",49.75K,-0.13%
8-May-23,27670.50,"28,424.80","28,627.80","27,280.30",85.72K,-2.65%
7-May-23,28424.80,"28,857.10","29,122.00","28,419.60",36.50K,-1.50%
6-May-23,28857.10,"29,512.80","29,816.40","28,414.90",58.94K,-2.22%
5-May-23,29513.20,"28,842.20","29,653.90","28,825.30",74.52K,2.33%
4-May-23,28842.10,"29,023.60","29,352.70","28,687.40",53.80K,-0.63%
3-May-23,29023.60,"28,669.10","29,244.70","28,164.40",81.22K,1.24%
2-May-23,28669.10,"28,079.00","28,877.40","27,913.20",65.33K,2.11%
1-May-23,28077.60,"29,252.10","29,329.60","27,685.90",84.36K,-4.02%
30-Apr-23,29252.10,"29,235.10","29,941.30","29,095.00",47.62K,0.06%
29-Apr-23,29234.10,"29,318.40","29,425.50","29,058.50",25.72K,-0.30%
28-Apr-23,29321.80,"29,475.90","29,587.20","28,927.80",69.88K,-0.52%
27-Apr-23,29475.90,"28,424.50","29,859.80","28,392.40",121.63K,3.70%
26-Apr-23,28424.60,"28,298.80","29,995.70","27,307.80",164.31K,0.44%
25-Apr-23,28298.80,"27,510.10","28,375.60","27,201.10",65.31K,2.87%
24-Apr-23,27509.30,"27,591.40","27,978.80","27,054.30",66.74K,-0.30%
23-Apr-23,27591.40,"27,813.80","27,815.00","27,388.50",41.77K,-0.80%
22-Apr-23,27813.90,"27,264.80","27,872.00","27,165.70",44.30K,2.01%
21-Apr-23,27264.80,"28,240.50","28,353.40","27,171.10",98.72K,-3.46%
20-Apr-23,28240.50,"28,813.70","29,082.10","28,032.40",95.45K,-1.99%
19-Apr-23,28813.70,"30,382.20","30,408.40","28,641.10",111.27K,-5.16%
18-Apr-23,30382.20,"29,434.10","30,470.10","29,149.20",76.58K,3.22%
17-Apr-23,29434.90,"30,310.80","30,312.20","29,274.00",71.90K,-2.89%
16-Apr-23,30310.30,"30,299.20","30,545.30","30,134.60",34.48K,0.04%
15-Apr-23,30299.60,"30,472.60","30,586.50","30,208.80",31.71K,-0.57%
14-Apr-23,30472.50,"30,387.40","30,964.90","30,026.00",98.38K,0.28%
13-Apr-23,30387.40,"29,892.40","30,524.10","29,864.50",65.87K,1.68%
12-Apr-23,29886.40,"30,209.80","30,473.00","29,679.50",78.69K,-1.07%
11-Apr-23,30209.60,"29,641.00","30,484.60","29,597.80",89.38K,1.92%
10-Apr-23,29641.00,"28,326.50","29,755.40","28,182.90",85.73K,4.64%
9-Apr-23,28326.60,"27,941.20","28,522.70","27,809.20",39.35K,1.38%
8-Apr-23,27941.20,"27,910.40","28,153.10","27,863.80",23.73K,0.11%
7-Apr-23,27910.40,"28,037.60","28,102.50","27,779.40",30.94K,-0.45%
6-Apr-23,28036.70,"28,173.50","28,173.50","27,734.50",51.29K,-0.49%
5-Apr-23,28173.50,"28,164.40","28,744.40","27,823.50",77.32K,0.03%
4-Apr-23,28164.40,"27,802.20","28,429.10","27,668.90",64.06K,1.30%
3-Apr-23,27802.10,"28,194.70","28,458.40","27,256.90",98.00K,-1.41%
2-Apr-23,28198.30,"28,456.10","28,522.80","27,871.70",45.04K,-0.91%
1-Apr-23,28456.10,"28,473.70","28,795.10","28,285.60",38.09K,-0.06%
31-Mar-23,28473.70,"28,029.30","28,646.30","27,587.50",98.44K,1.58%
30-Mar-23,28029.50,"28,350.30","29,160.40","27,716.70",122.51K,-1.13%
29-Mar-23,28350.40,"27,262.90","28,627.40","27,249.80",109.32K,3.99%
28-Mar-23,27262.20,"27,127.80","27,465.00","26,665.60",94.16K,0.49%
27-Mar-23,27129.80,"27,974.80","28,023.30","26,611.50",107.24K,-3.02%
26-Mar-23,27973.50,"27,474.90","28,153.70","27,429.10",60.64K,1.81%
25-Mar-23,27475.60,"27,462.20","27,761.90","27,176.70",61.36K,0.05%
24-Mar-23,27462.20,"28,306.90","28,374.50","27,026.50",110.36K,-3.00%
23-Mar-23,28310.70,"27,262.80","28,734.10","27,144.60",158.46K,3.85%
22-Mar-23,27261.70,"28,114.20","28,760.30","26,668.70",262.03K,-3.03%
21-Mar-23,28114.00,"27,719.80","28,437.80","27,350.60",438.78K,1.42%
20-Mar-23,27720.50,"27,958.90","28,457.80","27,157.00",503.90K,-0.85%
19-Mar-23,27958.70,"26,914.50","28,347.30","26,844.60",393.27K,3.88%
18-Mar-23,26914.50,"27,391.90","27,659.10","26,688.70",392.47K,-1.74%
17-Mar-23,27391.80,"25,004.40","27,742.20","24,900.10",674.96K,9.55%
16-Mar-23,25004.10,"24,283.20","25,139.00","24,147.90",462.58K,2.97%
15-Mar-23,24282.70,"24,699.60","25,108.90","23,932.40",614.31K,-1.69%
14-Mar-23,24699.70,"24,121.50","26,365.90","23,994.60",753.06K,2.43%
13-Mar-23,24114.40,"21,994.80","24,406.20","21,859.60",733.63K,9.64%
12-Mar-23,21994.80,"20,465.00","22,028.60","20,294.20",455.69K,7.46%
11-Mar-23,20467.50,"20,156.50","20,669.50","19,796.70",453.46K,1.54%
10-Mar-23,20156.70,"20,362.00","20,362.60","19,591.80",655.27K,-1.01%
9-Mar-23,20361.80,"21,710.80","21,826.50","20,079.60",468.76K,-6.21%
8-Mar-23,21710.80,"22,197.80","22,274.30","21,661.30",316.51K,-2.19%
7-Mar-23,22197.80,"22,410.10","22,535.10","21,968.60",304.75K,-0.95%
6-Mar-23,22410.00,"22,428.20","22,595.40","22,320.10",215.31K,-0.08%
5-Mar-23,22428.30,"22,347.10","22,636.70","22,213.50",160.57K,0.36%
4-Mar-23,22347.10,"22,354.70","22,403.70","22,167.40",123.93K,-0.03%
3-Mar-23,22354.40,"23,465.60","23,473.40","22,051.90",344.63K,-4.73%
2-Mar-23,23465.40,"23,642.20","23,780.50","23,208.70",249.26K,-0.75%
1-Mar-23,23642.20,"23,130.60","23,914.10","23,025.30",328.77K,2.21%
28-Feb-23,23130.50,"23,494.00","23,595.00","23,033.80",275.10K,-1.55%
27-Feb-23,23494.10,"23,558.70","23,876.20","23,166.80",297.65K,-0.27%
26-Feb-23,23558.70,"23,166.10","23,671.80","23,066.00",209.12K,1.69%
25-Feb-23,23166.10,"23,191.30","23,215.30","22,777.40",198.35K,-0.11%
24-Feb-23,23191.50,"23,936.40","24,123.40","22,970.30",367.99K,-3.11%
23-Feb-23,23936.30,"24,186.60","24,590.40","23,637.90",417.46K,-1.03%
22-Feb-23,24186.60,"24,450.70","24,474.30","23,593.40",400.24K,-1.08%
21-Feb-23,24450.70,"24,839.50","25,236.80","24,160.80",395.97K,-1.57%
20-Feb-23,24839.50,"24,302.80","25,085.40","23,868.60",363.02K,2.21%
19-Feb-23,24302.90,"24,631.30","25,175.20","24,273.70",312.64K,-1.33%
18-Feb-23,24631.40,"24,573.50","24,838.90","24,457.00",223.77K,0.24%
17-Feb-23,24573.50,"23,538.20","24,984.70","23,373.00",523.85K,4.39%
16-Feb-23,23539.60,"24,328.10","25,233.80","23,525.90",484.50K,-3.24%
15-Feb-23,24327.90,"22,198.50","24,330.90","22,050.80",401.53K,9.59%
14-Feb-23,22198.50,"21,776.90","22,308.60","21,556.20",378.39K,1.96%
13-Feb-23,21772.60,"21,782.70","21,887.50","21,418.70",312.04K,-0.07%
12-Feb-23,21786.80,"21,859.90","22,080.70","21,653.10",211.65K,-0.33%
11-Feb-23,21859.80,"21,627.40","21,902.90","21,605.30",182.07K,1.04%
10-Feb-23,21635.00,"21,792.50","21,933.60","21,491.70",352.79K,-0.72%
9-Feb-23,21792.50,"22,964.60","23,003.60","21,744.60",425.44K,-5.10%
8-Feb-23,22964.60,"23,251.70","23,425.10","22,691.70",289.12K,-1.23%
7-Feb-23,23251.70,"22,761.80","23,338.80","22,748.20",318.98K,2.15%
6-Feb-23,22761.80,"22,936.00","23,130.60","22,633.70",278.58K,-0.76%
5-Feb-23,22936.00,"23,326.90","23,423.40","22,766.50",217.26K,-1.66%
4-Feb-23,23323.80,"23,431.20","23,571.80","23,269.80",170.27K,-0.46%
3-Feb-23,23431.20,"23,429.10","23,694.10","23,233.80",349.36K,0.02%
2-Feb-23,23427.60,"23,726.20","24,207.20","23,398.10",382.86K,-1.26%
1-Feb-23,23725.60,"23,124.70","23,784.50","22,809.60",333.18K,2.60%
31-Jan-23,23125.10,"22,832.20","23,262.90","22,724.90",289.38K,1.28%
30-Jan-23,22832.20,"23,746.00","23,794.00","22,560.00",339.62K,-3.88%
29-Jan-23,23753.10,"23,023.50","23,952.90","22,973.30",320.86K,3.15%
28-Jan-23,23027.90,"23,074.60","23,182.30","22,889.80",156.96K,-0.20%
27-Jan-23,23074.60,"23,016.00","23,480.30","22,602.90",310.36K,0.25%
26-Jan-23,23016.00,"23,055.20","23,259.50","22,869.00",320.97K,-0.17%
25-Jan-23,23055.10,"22,632.50","23,779.00","22,366.30",388.18K,1.87%
24-Jan-23,22632.50,"22,916.30","23,156.10","22,517.10",334.17K,-1.23%
23-Jan-23,22915.50,"22,709.00","23,161.80","22,527.90",327.85K,0.91%
22-Jan-23,22707.80,"22,775.70","23,068.70","22,323.00",280.64K,-0.30%
21-Jan-23,22775.70,"22,677.50","23,304.50","22,461.10",382.69K,0.43%
20-Jan-23,22677.20,"21,074.90","22,718.50","20,879.30",373.74K,7.57%
19-Jan-23,21081.20,"20,670.60","21,169.40","20,669.70",275.76K,1.99%
18-Jan-23,20670.60,"21,137.10","21,584.10","20,448.30",388.67K,-2.21%
17-Jan-23,21137.10,"21,184.40","21,506.40","20,926.20",310.04K,-0.22%
16-Jan-23,21184.20,"20,880.10","21,416.80","20,698.90",337.46K,1.46%
15-Jan-23,20879.80,"20,956.00","21,032.20","20,585.70",205.80K,-0.37%
14-Jan-23,20958.20,"19,926.90","21,185.60","19,898.60",458.21K,5.17%
13-Jan-23,19927.00,"18,850.80","19,981.60","18,723.80",426.67K,5.71%
12-Jan-23,18851.30,"17,941.00","19,055.30","17,915.50",522.01K,5.07%
11-Jan-23,17942.30,"17,440.50","17,989.80","17,323.90",291.53K,2.89%
10-Jan-23,17439.10,"17,180.10","17,491.00","17,151.70",247.14K,1.51%
9-Jan-23,17180.10,"17,119.00","17,390.80","17,107.10",301.24K,0.36%
8-Jan-23,17119.00,"16,943.60","17,119.00","16,913.80",144.84K,1.04%
7-Jan-23,16943.60,"16,950.90","16,979.60","16,909.70",110.48K,-0.04%
6-Jan-23,16950.90,"16,829.80","17,012.30","16,707.60",233.47K,0.72%
5-Jan-23,16829.80,"16,852.20","16,877.90","16,772.30",178.96K,-0.13%
4-Jan-23,16852.10,"16,674.20","16,976.50","16,656.50",247.39K,1.07%
3-Jan-23,16674.20,"16,673.10","16,773.20","16,607.20",178.73K,0.00%
2-Jan-23,16674.30,"16,618.40","16,766.90","16,551.00",136.03K,0.34%
1-Jan-23,16618.40,"16,537.50","16,621.90","16,499.70",107.84K,0.49%
31-Dec-22,16537.40,"16,607.20","16,635.90","16,487.30",130.44K,-0.42%
30-Dec-22,16607.20,"16,636.40","16,644.40","16,360.00",192.76K,-0.18%
29-Dec-22,16636.40,"16,546.20","16,659.10","16,496.60",181.47K,0.55%
28-Dec-22,16546.20,"16,705.90","16,781.10","16,474.20",217.96K,-0.96%
27-Dec-22,16706.10,"16,918.20","16,964.00","16,610.10",192.18K,-1.25%
26-Dec-22,16918.10,"16,831.80","16,936.10","16,799.40",133.36K,0.51%
25-Dec-22,16831.80,"16,835.70","16,852.90","16,733.00",132.89K,-0.03%
24-Dec-22,16837.20,"16,778.60","16,855.80","16,777.80",110.12K,0.35%
23-Dec-22,16779.10,"16,820.50","16,910.70","16,768.00",184.12K,-0.25%
22-Dec-22,16820.60,"16,831.80","16,862.20","16,566.10",198.28K,-0.07%
21-Dec-22,16831.80,"16,902.70","16,919.40","16,735.00",174.34K,-0.42%
20-Dec-22,16902.80,"16,441.30","17,031.30","16,400.70",284.57K,2.81%
19-Dec-22,16441.30,"16,741.10","16,809.50","16,331.20",207.93K,-1.79%
18-Dec-22,16741.10,"16,777.00","16,825.70","16,666.50",124.29K,-0.21%
17-Dec-22,16777.10,"16,629.00","16,794.40","16,587.00",164.49K,0.89%
16-Dec-22,16629.60,"17,356.70","17,518.50","16,542.40",303.56K,-4.19%
15-Dec-22,17356.10,"17,796.40","17,846.10","17,298.20",263.44K,-2.47%
14-Dec-22,17796.40,"17,778.60","18,351.80","17,682.10",318.98K,0.10%
13-Dec-22,17778.60,"17,210.90","17,951.60","17,094.50",328.71K,3.30%
12-Dec-22,17210.40,"17,093.20","17,232.50","16,878.50",249.39K,0.68%
11-Dec-22,17093.30,"17,127.00","17,262.90","17,080.60",167.20K,-0.20%
10-Dec-22,17127.20,"17,125.70","17,220.50","17,105.70",148.81K,0.01%
9-Dec-22,17125.70,"17,225.60","17,288.60","17,082.10",260.84K,-0.58%
8-Dec-22,17225.70,"16,835.20","17,294.20","16,765.80",261.64K,2.32%
7-Dec-22,16835.20,"17,089.40","17,126.70","16,715.30",244.36K,-1.49%
6-Dec-22,17089.30,"16,966.30","17,101.10","16,914.90",246.19K,0.72%
5-Dec-22,16966.50,"17,106.90","17,395.20","16,886.90",268.72K,-0.85%
4-Dec-22,17112.60,"16,884.80","17,198.10","16,881.60",197.12K,1.35%
3-Dec-22,16884.50,"17,093.40","17,132.60","16,862.10",169.29K,-1.22%
2-Dec-22,17093.60,"16,972.20","17,096.20","16,799.90",227.01K,0.72%
1-Dec-22,16972.00,"17,163.40","17,244.70","16,868.90",266.14K,-1.12%
30-Nov-22,17163.90,"16,440.80","17,215.50","16,433.20",348.22K,4.40%
29-Nov-22,16440.40,"16,211.90","16,531.40","16,100.10",271.58K,1.41%
28-Nov-22,16211.70,"16,426.10","16,481.40","16,013.50",284.84K,-1.30%
27-Nov-22,16425.60,"16,456.40","16,595.40","16,414.60",173.25K,-0.19%
26-Nov-22,16456.50,"16,512.30","16,686.30","16,387.90",194.94K,-0.34%
25-Nov-22,16512.30,"16,600.60","16,611.80","16,360.90",204.07K,-0.54%
24-Nov-22,16601.20,"16,604.90","16,785.60","16,472.00",229.59K,-0.14%
23-Nov-22,16623.90,"16,216.90","16,677.60","16,162.30",305.08K,2.53%
22-Nov-22,16212.90,"15,776.60","16,274.60","15,620.40",287.21K,2.77%
21-Nov-22,15776.20,"16,278.60","16,287.90","15,504.20",372.15K,-3.13%
20-Nov-22,16286.70,"16,699.30","16,749.30","16,209.20",172.83K,-2.47%
19-Nov-22,16699.20,"16,652.20","16,814.90","16,608.90",114.89K,0.37%
18-Nov-22,16638.30,"16,715.40","16,846.30","16,553.00",241.96K,-0.32%
17-Nov-22,16691.20,"16,540.50","16,739.70","16,425.80",257.00K,0.91%
16-Nov-22,16540.50,"16,895.40","16,993.40","16,408.20",295.73K,-2.10%
15-Nov-22,16895.10,"16,615.00","17,112.00","16,543.90",337.15K,1.69%
14-Nov-22,16613.70,"16,325.00","17,158.40","15,834.00",442.46K,1.77%
13-Nov-22,16324.50,"16,803.90","16,946.50","16,274.90",210.80K,-2.80%
12-Nov-22,16795.20,"17,049.90","17,100.80","16,633.90",192.91K,-1.49%
11-Nov-22,17049.90,"17,589.10","17,679.40","16,435.50",466.35K,-3.07%
10-Nov-22,17589.10,"15,887.00","18,138.20","15,799.30",720.74K,10.71%
9-Nov-22,15886.90,"18,538.90","18,583.80","15,603.30",869.57K,-14.25%
8-Nov-22,18527.40,"20,589.00","20,667.50","17,260.00",865.10K,-10.01%
7-Nov-22,20589.00,"20,916.30","21,055.40","20,410.50",414.24K,-1.56%
6-Nov-22,20916.30,"21,298.70","21,360.40","20,901.00",242.26K,-1.81%
5-Nov-22,21301.60,"21,145.70","21,464.70","21,084.10",261.23K,0.74%
4-Nov-22,21145.90,"20,206.40","21,281.90","20,184.60",499.50K,4.65%
3-Nov-22,20206.40,"20,154.00","20,384.50","20,066.60",347.23K,0.26%
2-Nov-22,20154.40,"20,482.90","20,778.30","20,065.80",420.23K,-1.61%
1-Nov-22,20483.50,"20,496.10","20,676.60","20,348.10",302.72K,-0.06%
31-Oct-22,20496.30,"20,626.00","20,822.40","20,260.00",327.47K,-0.63%
30-Oct-22,20626.30,"20,809.40","20,922.30","20,522.50",207.63K,-0.88%
29-Oct-22,20809.80,"20,594.20","21,038.10","20,561.90",276.54K,1.05%
28-Oct-22,20594.40,"20,293.00","20,744.00","20,058.20",318.90K,1.49%
27-Oct-22,20292.90,"20,769.50","20,867.90","20,231.60",365.49K,-2.29%
26-Oct-22,20769.50,"20,086.80","20,981.50","20,062.90",427.99K,3.42%
25-Oct-22,20082.70,"19,331.80","20,406.90","19,249.00",371.54K,3.89%
24-Oct-22,19331.50,"19,571.20","19,588.60","19,177.20",286.94K,-1.22%
23-Oct-22,19571.20,"19,204.80","19,680.90","19,092.50",180.63K,1.91%
22-Oct-22,19204.80,"19,162.60","19,249.90","19,116.10",118.24K,0.22%
21-Oct-22,19162.60,"19,042.90","19,245.50","18,703.30",294.66K,0.63%
20-Oct-22,19042.90,"19,125.10","19,334.50","18,935.60",253.20K,-0.42%
19-Oct-22,19123.90,"19,328.20","19,358.60","19,101.20",209.28K,-1.06%
18-Oct-22,19328.20,"19,548.40","19,692.90","19,102.80",290.07K,-1.13%
17-Oct-22,19548.20,"19,262.20","19,663.50","19,163.60",248.40K,1.49%
16-Oct-22,19261.90,"19,068.80","19,411.90","19,066.00",140.95K,1.01%
15-Oct-22,19068.70,"19,181.70","19,218.70","19,000.80",123.66K,-0.59%
14-Oct-22,19181.80,"19,379.80","19,933.90","19,098.60",400.45K,-1.02%
13-Oct-22,19379.80,"19,154.60","19,494.40","18,207.90",455.13K,1.17%
12-Oct-22,19154.80,"19,058.50","19,212.60","19,010.60",242.18K,0.50%
11-Oct-22,19059.10,"19,134.30","19,261.30","18,868.70",288.57K,-0.39%
10-Oct-22,19134.60,"19,441.70","19,520.70","19,057.00",243.77K,-1.58%
9-Oct-22,19441.00,"19,416.30","19,552.10","19,329.60",127.53K,0.13%
8-Oct-22,19415.00,"19,530.20","19,612.20","19,274.70",113.50K,-0.60%
7-Oct-22,19531.30,"19,962.40","20,051.40","19,352.10",263.50K,-2.13%
6-Oct-22,19956.70,"20,157.50","20,436.70","19,873.70",370.60K,-1.00%
5-Oct-22,20157.50,"20,340.50","20,353.80","19,761.70",352.76K,-0.90%
4-Oct-22,20340.20,"19,629.70","20,436.10","19,506.40",368.17K,3.63%
3-Oct-22,19628.30,"19,057.60","19,676.00","19,001.30",333.03K,3.02%
2-Oct-22,19052.20,"19,311.90","19,389.90","18,937.30",222.82K,-1.34%
1-Oct-22,19311.90,"19,422.90","19,480.30","19,172.60",173.91K,-0.57%
30-Sep-22,19423.00,"19,593.40","20,174.90","19,208.90",490.29K,-0.87%
29-Sep-22,19593.00,"19,420.20","19,631.50","18,877.90",449.57K,0.94%
28-Sep-22,19411.00,"19,083.40","19,757.80","18,505.30",581.19K,1.73%
27-Sep-22,19081.00,"19,228.80","20,361.20","18,850.40",660.12K,-0.75%
26-Sep-22,19225.70,"18,803.10","19,304.80","18,695.20",516.03K,2.25%
25-Sep-22,18803.20,"18,925.10","19,125.10","18,659.60",209.71K,-0.64%
24-Sep-22,18925.20,"19,288.40","19,310.60","18,812.00",258.50K,-1.91%
23-Sep-22,19293.50,"19,404.10","19,477.30","18,554.80",431.15K,-0.57%
22-Sep-22,19404.00,"18,488.10","19,490.90","18,371.00",448.63K,4.95%
21-Sep-22,18489.00,"18,875.10","19,758.40","18,191.80",446.85K,-2.03%
20-Sep-22,18872.40,"19,538.90","19,626.30","18,742.60",361.18K,-3.41%
19-Sep-22,19538.90,"19,417.40","19,666.60","18,277.80",423.43K,0.62%
18-Sep-22,19418.80,"20,113.90","20,113.90","19,347.70",273.11K,-3.45%
17-Sep-22,20113.50,"19,802.80","20,178.60","19,761.00",204.58K,1.57%
16-Sep-22,19802.40,"19,701.90","19,883.00","19,352.90",315.59K,0.51%
15-Sep-22,19701.70,"20,222.30","20,321.40","19,532.30",358.42K,-2.58%
14-Sep-22,20222.50,"20,175.50","20,503.70","19,654.20",374.22K,0.23%
13-Sep-22,20175.50,"22,395.30","22,702.50","19,909.60",485.32K,-9.91%
12-Sep-22,22395.30,"21,836.60","22,465.40","21,581.60",431.98K,2.57%
11-Sep-22,21834.90,"21,650.40","21,836.40","21,363.00",297.12K,0.85%
10-Sep-22,21650.40,"21,363.80","21,790.60","21,139.90",331.12K,1.33%
9-Sep-22,21365.20,"19,318.80","21,545.70","19,294.10",480.37K,10.60%
8-Sep-22,19317.40,"19,281.50","19,444.70","19,034.50",291.43K,0.19%
7-Sep-22,19281.50,"18,786.30","19,445.90","18,548.40",319.10K,2.64%
6-Sep-22,18786.40,"19,793.40","20,169.30","18,723.30",402.43K,-5.09%
5-Sep-22,19793.10,"19,999.90","20,042.90","19,650.70",238.71K,-1.03%
4-Sep-22,19999.90,"19,832.20","20,017.80","19,594.70",158.27K,0.85%
3-Sep-22,19831.40,"19,952.80","20,043.80","19,660.70",157.85K,-0.61%
2-Sep-22,19952.70,"20,131.60","20,428.20","19,764.70",272.22K,-0.86%
1-Sep-22,20126.10,"20,049.90","20,202.70","19,584.40",275.08K,0.41%
31-Aug-22,20043.90,"19,793.40","20,469.10","19,793.40",318.17K,1.27%
30-Aug-22,19792.60,"20,295.60","20,558.20","19,559.70",308.41K,-2.48%
29-Aug-22,20295.80,"19,551.30","20,394.50","19,551.20",248.04K,3.81%
28-Aug-22,19550.20,"20,034.20","20,150.80","19,542.90",159.60K,-2.41%
27-Aug-22,20033.90,"20,249.90","20,343.60","19,849.80",187.34K,-1.07%
26-Aug-22,20249.90,"21,564.20","21,815.30","20,122.40",322.16K,-6.10%
25-Aug-22,21565.40,"21,365.40","21,801.20","21,324.80",190.15K,0.94%
24-Aug-22,21365.20,"21,516.20","21,832.30","21,171.10",202.40K,-0.71%
23-Aug-22,21517.20,"21,416.50","21,661.00","20,919.60",228.65K,0.47%
22-Aug-22,21416.30,"21,516.80","21,517.40","20,912.10",251.83K,-0.47%
21-Aug-22,21517.20,"21,138.90","21,692.40","21,077.40",177.52K,1.79%
20-Aug-22,21138.90,"20,830.70","21,357.40","20,784.80",206.94K,1.48%
19-Aug-22,20831.30,"23,201.60","23,202.30","20,807.80",339.47K,-10.22%
18-Aug-22,23203.60,"23,337.70","23,578.00","23,131.30",160.97K,-0.58%
17-Aug-22,23338.00,"23,855.80","24,423.50","23,191.60",239.53K,-2.17%
16-Aug-22,23856.80,"24,102.60","24,240.80","23,693.80",201.70K,-1.02%
15-Aug-22,24101.70,"24,303.30","25,205.70","23,784.50",279.28K,-0.83%
14-Aug-22,24302.80,"24,442.10","24,997.30","24,172.20",177.25K,-0.57%
13-Aug-22,24442.50,"24,398.90","24,882.90","24,318.70",170.59K,0.18%
12-Aug-22,24398.70,"23,935.30","24,440.80","23,616.40",194.96K,1.94%
11-Aug-22,23935.30,"23,963.30","24,873.50","23,864.00",285.36K,-0.12%
10-Aug-22,23962.90,"23,150.30","24,209.90","22,714.70",243.61K,3.53%
9-Aug-22,23146.70,"23,818.10","23,912.00","22,886.50",169.62K,-2.81%
8-Aug-22,23816.30,"23,175.30","24,234.10","23,160.60",197.94K,2.77%
7-Aug-22,23175.30,"22,944.20","23,387.70","22,852.30",99.36K,1.01%
6-Aug-22,22944.20,"23,308.20","23,344.40","22,923.60",94.44K,-1.56%
5-Aug-22,23308.20,"22,613.30","23,447.60","22,593.50",208.90K,3.08%
4-Aug-22,22612.10,"22,822.20","23,214.50","22,438.70",181.19K,-0.91%
3-Aug-22,22820.80,"22,988.70","23,623.70","22,698.60",174.66K,-0.73%
2-Aug-22,22988.60,"23,271.10","23,423.30","22,670.80",177.30K,-1.21%
1-Aug-22,23271.20,"23,303.40","23,484.40","22,863.80",162.33K,-0.14%
31-Jul-22,23303.40,"23,634.20","24,179.30","23,236.20",138.84K,-1.40%
30-Jul-22,23634.20,"23,774.20","24,605.30","23,521.80",168.72K,-0.59%
29-Jul-22,23774.30,"23,850.20","24,340.00","23,451.40",221.66K,-0.32%
28-Jul-22,23850.00,"22,957.70","24,190.50","22,611.60",268.32K,3.88%
27-Jul-22,22958.30,"21,248.00","23,027.80","21,047.50",242.66K,8.05%
26-Jul-22,21248.70,"21,301.60","21,322.30","20,737.30",201.57K,-0.25%
25-Jul-22,21301.90,"22,582.30","22,653.30","21,275.40",206.93K,-5.67%
24-Jul-22,22582.10,"22,449.80","22,987.90","22,281.30",126.66K,0.54%
23-Jul-22,22460.40,"22,683.60","22,991.00","21,971.70",137.42K,-0.95%
